Time,temperature,air_rh,ground_rh,tank_level,volume,luminosity
18/03/2022 18:07,,,24.08,,,
18/03/2022 18:09,,,24.05,,,
18/03/2022 18:11,,,24.08,,,
18/03/2022 18:13,,,24,,,
18/03/2022 18:15,,,24.07,,,
18/03/2022 18:17,,,24.06,,,
18/03/2022 18:19,,,24.05,,,
18/03/2022 18:21,,,23.99,,,
18/03/2022 18:23,,,23.98,,,
18/03/2022 18:25,,,24.04,,,
18/03/2022 18:27,,,23.98,,,
18/03/2022 18:29,,,24.09,,,
18/03/2022 18:31,,,23.98,,,
18/03/2022 18:33,,,24.08,,,
18/03/2022 18:35,,,24.08,,,
18/03/2022 18:40,,,23.94,,,
18/03/2022 18:42,,,23.91,,,
18/03/2022 18:44,,,23.89,,,
18/03/2022 18:46,,,23.89,,,
18/03/2022 18:48,,,23.94,,,
18/03/2022 18:50,,,23.9,,,
18/03/2022 18:52,,,23.86,,,
18/03/2022 18:54,,,23.91,,,
18/03/2022 18:56,,,23.85,,,
18/03/2022 18:58,,,23.86,,,
18/03/2022 19:00,,,23.87,,,
18/03/2022 19:02,,,23.84,,,
18/03/2022 19:04,,,23.84,,,
18/03/2022 19:06,,,23.84,,,
18/03/2022 19:08,,,23.85,,,
18/03/2022 19:10,,,23.84,,,
18/03/2022 19:12,,,23.79,,,
18/03/2022 19:14,,,23.78,,,
18/03/2022 19:16,,,23.7,,,
18/03/2022 19:18,,,23.76,,,
18/03/2022 19:20,,,23.74,,,
18/03/2022 19:22,,,23.72,,,
18/03/2022 19:24,,,23.79,,,
18/03/2022 19:26,,,23.73,,,
18/03/2022 19:28,,,23.71,,,
18/03/2022 19:30,,,23.77,,,
18/03/2022 19:32,,,23.83,,,
18/03/2022 19:34,,,23.8,,,
18/03/2022 19:36,,,23.75,,,
18/03/2022 19:38,,,23.81,,,
18/03/2022 19:40,,,23.75,,,
18/03/2022 19:42,,,23.7,,,
18/03/2022 19:44,,,23.69,,,
18/03/2022 19:46,,,23.76,,,
18/03/2022 19:48,,,23.74,,,
18/03/2022 19:50,,,23.72,,,
18/03/2022 19:52,,,23.79,,,
18/03/2022 19:54,,,23.71,,,
18/03/2022 19:56,,,23.73,,,
18/03/2022 19:58,,,23.72,,,
18/03/2022 20:00,,,23.67,,,
18/03/2022 20:02,,,23.72,,,
18/03/2022 20:04,,,23.75,,,
18/03/2022 20:06,,,23.66,,,
18/03/2022 20:08,,,23.71,,,
18/03/2022 20:10,,,23.7,,,
18/03/2022 20:12,,,23.65,,,
18/03/2022 20:14,,,23.68,,,
18/03/2022 20:16,,,23.65,,,
18/03/2022 20:18,,,23.73,,,
18/03/2022 20:20,,,23.59,,,
18/03/2022 20:22,,,23.61,,,
18/03/2022 20:24,,,23.64,,,
18/03/2022 20:26,,,23.68,,,
18/03/2022 20:28,,,23.64,,,
18/03/2022 20:30,,,23.66,,,
18/03/2022 20:32,,,23.65,,,
18/03/2022 20:34,,,23.62,,,
18/03/2022 20:36,,,23.55,,,
18/03/2022 20:38,,,23.57,,,
18/03/2022 20:40,,,23.56,,,
18/03/2022 20:42,,,23.58,,,
18/03/2022 20:44,,,23.55,,,
18/03/2022 20:46,,,23.54,,,
18/03/2022 20:48,,,23.51,,,
18/03/2022 20:50,,,23.53,,,
18/03/2022 20:52,,,23.56,,,
18/03/2022 20:54,,,23.55,,,
18/03/2022 20:56,,,23.51,,,
18/03/2022 20:58,,,23.46,,,
18/03/2022 21:01,,,23.73,,,
18/03/2022 21:03,,,23.88,,,
18/03/2022 21:05,,,23.88,,,
18/03/2022 21:07,,,23.97,,,
18/03/2022 21:09,,,23.8,,,
18/03/2022 21:11,,,23.82,,,
18/03/2022 21:13,,,23.91,,,
18/03/2022 21:15,,,23.84,,,
18/03/2022 21:17,,,23.86,,,
18/03/2022 21:19,,,23.9,,,
18/03/2022 21:21,,,23.85,,,
18/03/2022 21:23,,,23.85,,,
18/03/2022 21:25,,,23.83,,,
18/03/2022 21:27,,,23.9,,,
18/03/2022 21:29,,,23.74,,,
