Time;temperature;air_rh;ground_rh;tank_level;volume;luminosity
03/02/2022 10:19;;;;1;;
03/02/2022 10:21;;;;1;;
03/02/2022 10:23;;;;1;;
03/02/2022 10:25;;;;1;;
03/02/2022 10:27;;;;1;;
03/02/2022 10:29;;;;1;;
03/02/2022 10:31;;;;1;;
03/02/2022 10:33;;;;1;;
03/02/2022 10:35;;;;1;;
03/02/2022 10:37;;;;1;;
03/02/2022 10:39;;;;1;;
03/02/2022 10:41;;;;1;;
03/02/2022 10:43;;;;1;;
03/02/2022 10:45;;;;1;;
03/02/2022 10:47;;;;1;;
03/02/2022 10:49;;;;1;;
03/02/2022 10:51;;;;1;;
03/02/2022 10:53;;;;1;;
03/02/2022 10:55;;;;1;;
03/02/2022 10:57;;;;1;;
03/02/2022 10:59;;;;1;;
03/02/2022 11:01;;;;1;;
03/02/2022 11:03;;;;1;;
03/02/2022 11:05;;;;1;;
03/02/2022 11:07;;;;1;;
03/02/2022 11:09;;;;1;;
03/02/2022 11:11;;;;1;;
03/02/2022 11:13;;;;1;;
03/02/2022 11:15;;;;1;;
03/02/2022 11:18;;;;1;;
03/02/2022 11:20;;;;1;;
03/02/2022 11:22;;;;1;;
03/02/2022 11:24;;;;1;;
03/02/2022 11:26;;;;1;;
03/02/2022 11:28;;;;1;;
03/02/2022 11:30;;;;1;;
03/02/2022 11:32;;;;1;;
03/02/2022 11:34;;;;1;;
03/02/2022 11:36;;;;1;;
03/02/2022 11:38;;;;1;;
03/02/2022 11:40;;;;1;;
03/02/2022 11:42;;;;1;;
03/02/2022 11:44;;;;1;;
03/02/2022 11:46;;;;1;;
03/02/2022 11:48;;;;1;;
03/02/2022 11:50;;;;1;;
03/02/2022 11:52;;;;1;;
03/02/2022 11:54;;;;1;;
03/02/2022 11:56;;;;1;;
03/02/2022 11:58;;;;1;;
03/02/2022 12:00;;;;1;;
03/02/2022 12:02;;;;1;;
03/02/2022 12:04;;;;1;;
03/02/2022 12:06;;;;1;;
03/02/2022 12:08;;;;1;;
03/02/2022 12:10;;;;1;;
03/02/2022 12:12;;;;1;;
03/02/2022 12:14;;;;1;;
03/02/2022 12:16;;;;1;;
03/02/2022 12:18;;;;1;;
03/02/2022 12:20;;;;1;;
03/02/2022 12:22;;;;1;;
03/02/2022 12:24;;;;1;;
03/02/2022 12:26;;;;1;;
03/02/2022 12:28;;;;1;;
03/02/2022 12:30;;;;1;;
03/02/2022 12:32;;;;1;;
03/02/2022 12:34;;;;1;;
03/02/2022 12:36;;;;1;;
03/02/2022 12:38;;;;1;;
03/02/2022 12:40;;;;1;;
03/02/2022 12:42;;;;1;;
03/02/2022 12:44;;;;1;;
03/02/2022 12:46;;;;1;;
03/02/2022 12:48;;;;1;;
03/02/2022 12:50;;;;1;;
03/02/2022 12:52;;;;1;;
03/02/2022 12:54;;;;1;;
03/02/2022 12:56;;;;1;;
03/02/2022 12:58;;;;1;;
03/02/2022 13:00;;;;1;;
03/02/2022 13:02;;;;1;;
03/02/2022 13:04;;;;1;;
03/02/2022 13:06;;;;1;;
03/02/2022 13:08;;;;1;;
03/02/2022 13:10;;;;1;;
03/02/2022 13:12;;;;1;;
03/02/2022 13:14;;;;1;;
03/02/2022 13:16;;;;1;;
03/02/2022 13:18;;;;1;;
03/02/2022 13:20;;;;1;;
03/02/2022 13:22;;;;1;;
03/02/2022 13:24;;;;1;;
03/02/2022 13:27;;;;1;;
03/02/2022 13:29;;;;1;;
03/02/2022 13:31;;;;1;;
03/02/2022 13:33;;;;1;;
03/02/2022 13:35;;;;1;;
03/02/2022 13:37;;;;1;;
03/02/2022 13:39;;;;1;;
