Time;temperature;air_rh;ground_rh;tank_level;volume;luminosity
03/02/2022 10:19;21,57;51,35;;;;
03/02/2022 10:21;21,47;51,87;;;;
03/02/2022 10:23;21,38;51,76;;;;
03/02/2022 10:25;21,37;52,38;;;;
03/02/2022 10:27;21,4;51,9;;;;
03/02/2022 10:29;21,54;51,35;;;;
03/02/2022 10:31;21,69;51,56;;;;
03/02/2022 10:33;21,76;51,58;;;;
03/02/2022 10:35;21,83;51,68;;;;
03/02/2022 10:37;21,87;51,42;;;;
03/02/2022 10:39;21,93;51,86;;;;
03/02/2022 10:41;21,92;52,01;;;;
03/02/2022 10:43;21,94;51,37;;;;
03/02/2022 10:45;22,01;51,76;;;;
03/02/2022 10:47;22,01;51,38;;;;
03/02/2022 10:49;22,06;51,77;;;;
03/02/2022 10:51;22,06;51,44;;;;
03/02/2022 10:53;22,1;51,54;;;;
03/02/2022 10:55;22,1;51,62;;;;
03/02/2022 10:57;22,12;51,23;;;;
03/02/2022 10:59;22,13;51,97;;;;
03/02/2022 11:01;22,15;51,17;;;;
03/02/2022 11:03;22,15;52,04;;;;
03/02/2022 11:05;22,17;51,2;;;;
03/02/2022 11:07;22,19;51,91;;;;
03/02/2022 11:09;22,18;51,36;;;;
03/02/2022 11:11;22,2;51,65;;;;
03/02/2022 11:13;22,19;51,59;;;;
03/02/2022 11:15;22,22;51,22;;;;
03/02/2022 11:18;22,21;51,95;;;;
03/02/2022 11:20;22,22;51,14;;;;
03/02/2022 11:22;22,24;51,91;;;;
03/02/2022 11:24;22,23;51,2;;;;
03/02/2022 11:26;22,24;52;;;;
03/02/2022 11:28;22,24;51,25;;;;
03/02/2022 11:30;22,25;51,86;;;;
03/02/2022 11:32;22,2;52,01;;;;
03/02/2022 11:34;22,2;51,38;;;;
03/02/2022 11:36;22,22;51,36;;;;
03/02/2022 11:38;22,24;51,76;;;;
03/02/2022 11:40;22,25;51,12;;;;
03/02/2022 11:42;22,26;52,05;;;;
03/02/2022 11:44;22,27;51,21;;;;
03/02/2022 11:46;22,29;51,98;;;;
03/02/2022 11:48;22,27;51,29;;;;
03/02/2022 11:50;22,3;51,79;;;;
03/02/2022 11:52;22,28;51,41;;;;
03/02/2022 11:54;22,31;51,61;;;;
03/02/2022 11:56;22,29;51,57;;;;
03/02/2022 11:58;22,32;51,15;;;;
03/02/2022 12:00;22,32;51,94;;;;
03/02/2022 12:02;22,32;51,13;;;;
03/02/2022 12:04;22,32;52,05;;;;
03/02/2022 12:06;22,32;51,14;;;;
03/02/2022 12:08;22,25;50,7;;;;
03/02/2022 12:10;21,97;50,9;;;;
03/02/2022 12:12;21,72;49,9;;;;
03/02/2022 12:14;21,74;49,56;;;;
03/02/2022 12:16;21,84;49,2;;;;
03/02/2022 12:18;21,91;48,99;;;;
03/02/2022 12:20;21,95;48,77;;;;
03/02/2022 12:22;21,98;48,62;;;;
03/02/2022 12:24;22;48,59;;;;
03/02/2022 12:26;21,87;50,09;;;;
03/02/2022 12:28;21,68;50,85;;;;
03/02/2022 12:30;21,7;50,65;;;;
03/02/2022 12:32;21,84;50,43;;;;
03/02/2022 12:34;21,96;50,17;;;;
03/02/2022 12:36;22,06;49,99;;;;
03/02/2022 12:38;22,14;49,83;;;;
03/02/2022 12:40;22,19;49,7;;;;
03/02/2022 12:42;22,24;49,62;;;;
03/02/2022 12:44;22,26;49,56;;;;
03/02/2022 12:46;22,29;49,49;;;;
03/02/2022 12:48;22,31;49,44;;;;
03/02/2022 12:50;22,33;49,38;;;;
03/02/2022 12:52;22,35;49,32;;;;
03/02/2022 12:54;22,36;49,33;;;;
03/02/2022 12:56;22,38;49,28;;;;
03/02/2022 12:58;22,39;49,23;;;;
03/02/2022 13:00;22,4;49,21;;;;
03/02/2022 13:02;22,4;49,16;;;;
03/02/2022 13:04;22,43;49,14;;;;
03/02/2022 13:06;22,43;49,1;;;;
03/02/2022 13:08;22,39;50,16;;;;
03/02/2022 13:10;22,36;49,67;;;;
03/02/2022 13:12;22,39;49,54;;;;
03/02/2022 13:14;22,4;49,44;;;;
03/02/2022 13:16;22,43;49,29;;;;
03/02/2022 13:18;22,35;50,09;;;;
03/02/2022 13:20;22,22;49,66;;;;
03/02/2022 13:22;21,98;49,79;;;;
03/02/2022 13:24;21,87;50,04;;;;
03/02/2022 13:27;21,8;49,11;;;;
03/02/2022 13:29;21,81;48,43;;;;
03/02/2022 13:31;21,85;48,72;;;;
03/02/2022 13:33;21,93;49,13;;;;
03/02/2022 13:35;22,02;49,23;;;;
03/02/2022 13:37;22,08;49,26;;;;
03/02/2022 13:39;22,15;49,29;;;;
