Time,temperature,air_rh,ground_rh,tank_level,volume,luminosity
18/03/2022 18:07,19.18,28.82,,,,
18/03/2022 18:09,19.16,28.67,,,,
18/03/2022 18:11,19.18,29.03,,,,
18/03/2022 18:13,19.16,28.46,,,,
18/03/2022 18:15,19.14,28.55,,,,
18/03/2022 18:17,19.14,28.99,,,,
18/03/2022 18:19,19.15,28.72,,,,
18/03/2022 18:21,19.15,28.58,,,,
18/03/2022 18:23,19.12,27.87,,,,
18/03/2022 18:25,19.09,28.06,,,,
18/03/2022 18:27,19.08,28.58,,,,
18/03/2022 18:29,19.1,29.25,,,,
18/03/2022 18:31,19.12,29.46,,,,
18/03/2022 18:33,19.14,29.56,,,,
18/03/2022 18:35,19.14,29.13,,,,
18/03/2022 18:40,19.15,29.74,,,,
18/03/2022 18:42,19.17,29.21,,,,
18/03/2022 18:44,19.17,28.82,,,,
18/03/2022 18:46,19.15,28.81,,,,
18/03/2022 18:48,19.09,28.39,,,,
18/03/2022 18:50,19.06,28.15,,,,
18/03/2022 18:52,19.04,27.86,,,,
18/03/2022 18:54,19.03,28.85,,,,
18/03/2022 18:56,19.05,28.65,,,,
18/03/2022 18:58,19.04,28.37,,,,
18/03/2022 19:00,19.03,28.87,,,,
18/03/2022 19:02,19.06,28.76,,,,
18/03/2022 19:04,19.06,28.94,,,,
18/03/2022 19:06,19.07,28.88,,,,
18/03/2022 19:08,19.08,28.87,,,,
18/03/2022 19:10,19.07,28.4,,,,
18/03/2022 19:12,19.06,29.36,,,,
18/03/2022 19:14,19.08,29,,,,
18/03/2022 19:16,19.09,29.32,,,,
18/03/2022 19:18,19.18,30.31,,,,
18/03/2022 19:20,19.34,31.35,,,,
18/03/2022 19:22,19.48,31.13,,,,
18/03/2022 19:24,19.57,31.34,,,,
18/03/2022 19:26,19.65,31.48,,,,
18/03/2022 19:28,19.7,31.64,,,,
18/03/2022 19:30,19.75,31.74,,,,
18/03/2022 19:32,19.79,31.91,,,,
18/03/2022 19:34,19.8,32.09,,,,
18/03/2022 19:36,19.81,32.33,,,,
18/03/2022 19:38,19.81,32.49,,,,
18/03/2022 19:40,19.82,32.88,,,,
18/03/2022 19:42,19.83,32.99,,,,
18/03/2022 19:44,19.84,33.14,,,,
18/03/2022 19:46,19.84,33.4,,,,
18/03/2022 19:48,19.84,33.46,,,,
18/03/2022 19:50,19.84,33.75,,,,
18/03/2022 19:52,19.85,33.9,,,,
18/03/2022 19:54,19.85,34.1,,,,
18/03/2022 19:56,19.88,34.15,,,,
18/03/2022 19:58,19.87,34.3,,,,
18/03/2022 20:00,19.88,34.37,,,,
18/03/2022 20:02,19.89,34.5,,,,
18/03/2022 20:04,19.89,34.62,,,,
18/03/2022 20:06,19.89,34.75,,,,
18/03/2022 20:08,19.9,34.81,,,,
18/03/2022 20:10,19.91,34.9,,,,
18/03/2022 20:12,19.91,34.97,,,,
18/03/2022 20:14,19.92,35.1,,,,
18/03/2022 20:16,19.92,35.2,,,,
18/03/2022 20:18,19.94,35.24,,,,
18/03/2022 20:20,19.95,35.38,,,,
18/03/2022 20:22,19.96,35.53,,,,
18/03/2022 20:24,19.97,35.56,,,,
18/03/2022 20:26,19.98,35.48,,,,
18/03/2022 20:28,19.99,35.49,,,,
18/03/2022 20:30,20,35.7,,,,
18/03/2022 20:32,20.01,35.74,,,,
18/03/2022 20:34,20.03,35.73,,,,
18/03/2022 20:36,20.03,35.81,,,,
18/03/2022 20:38,20.03,35.82,,,,
18/03/2022 20:40,20.05,35.94,,,,
18/03/2022 20:42,20.05,36,,,,
18/03/2022 20:44,20.06,36,,,,
18/03/2022 20:46,20.08,35.99,,,,
18/03/2022 20:48,20.08,36.09,,,,
18/03/2022 20:50,20.09,36.2,,,,
18/03/2022 20:52,20.1,36.19,,,,
18/03/2022 20:54,20.1,36.22,,,,
18/03/2022 20:56,20.11,36.32,,,,
18/03/2022 20:58,20.11,36.49,,,,
18/03/2022 21:01,20.1,36.6,,,,
18/03/2022 21:03,19.9,35.89,,,,
18/03/2022 21:05,19.6,36.44,,,,
18/03/2022 21:07,19.36,36.79,,,,
18/03/2022 21:09,19.16,37.14,,,,
18/03/2022 21:11,19.03,37.37,,,,
18/03/2022 21:13,18.91,37.52,,,,
18/03/2022 21:15,18.83,37.5,,,,
18/03/2022 21:17,18.78,37.64,,,,
18/03/2022 21:19,18.73,37.65,,,,
18/03/2022 21:21,18.68,37.81,,,,
18/03/2022 21:23,18.65,37.76,,,,
18/03/2022 21:25,18.63,37.68,,,,
18/03/2022 21:27,18.62,37.77,,,,
18/03/2022 21:29,18.59,37.88,,,,
