Time,temperature,air_rh,ground_rh,tank_level,volume,luminosity
18/03/2022 18:07,,,,,0,
18/03/2022 18:09,,,,,0,
18/03/2022 18:11,,,,,0,
18/03/2022 18:13,,,,,0,
18/03/2022 18:15,,,,,0,
18/03/2022 18:17,,,,,0,
18/03/2022 18:19,,,,,0,
18/03/2022 18:21,,,,,0,
18/03/2022 18:23,,,,,0,
18/03/2022 18:25,,,,,0,
18/03/2022 18:27,,,,,0,
18/03/2022 18:29,,,,,0,
18/03/2022 18:31,,,,,0,
18/03/2022 18:33,,,,,0,
18/03/2022 18:35,,,,,0,
18/03/2022 18:40,,,,,0,
18/03/2022 18:42,,,,,0,
18/03/2022 18:44,,,,,0,
18/03/2022 18:46,,,,,0,
18/03/2022 18:48,,,,,0,
18/03/2022 18:50,,,,,0,
18/03/2022 18:52,,,,,0,
18/03/2022 18:54,,,,,0,
18/03/2022 18:56,,,,,0,
18/03/2022 18:58,,,,,0,
18/03/2022 19:00,,,,,0,
18/03/2022 19:02,,,,,0,
18/03/2022 19:04,,,,,0,
18/03/2022 19:06,,,,,0,
18/03/2022 19:08,,,,,0,
18/03/2022 19:10,,,,,0,
18/03/2022 19:12,,,,,0,
18/03/2022 19:14,,,,,0,
18/03/2022 19:16,,,,,0,
18/03/2022 19:18,,,,,0,
18/03/2022 19:20,,,,,0,
18/03/2022 19:22,,,,,0,
18/03/2022 19:24,,,,,0,
18/03/2022 19:26,,,,,0,
18/03/2022 19:28,,,,,0,
18/03/2022 19:30,,,,,0,
18/03/2022 19:32,,,,,0,
18/03/2022 19:34,,,,,0,
18/03/2022 19:36,,,,,0,
18/03/2022 19:38,,,,,0,
18/03/2022 19:40,,,,,0,
18/03/2022 19:42,,,,,0,
18/03/2022 19:44,,,,,0,
18/03/2022 19:46,,,,,0,
18/03/2022 19:48,,,,,0,
18/03/2022 19:50,,,,,0,
18/03/2022 19:52,,,,,0,
18/03/2022 19:54,,,,,0,
18/03/2022 19:56,,,,,0,
18/03/2022 19:58,,,,,0,
18/03/2022 20:00,,,,,0,
18/03/2022 20:02,,,,,0,
18/03/2022 20:04,,,,,0,
18/03/2022 20:06,,,,,0,
18/03/2022 20:08,,,,,0,
18/03/2022 20:10,,,,,0,
18/03/2022 20:12,,,,,0,
18/03/2022 20:14,,,,,0,
18/03/2022 20:16,,,,,0,
18/03/2022 20:18,,,,,0,
18/03/2022 20:20,,,,,0,
18/03/2022 20:22,,,,,0,
18/03/2022 20:24,,,,,0,
18/03/2022 20:26,,,,,0,
18/03/2022 20:28,,,,,0,
18/03/2022 20:30,,,,,0,
18/03/2022 20:32,,,,,0,
18/03/2022 20:34,,,,,0,
18/03/2022 20:36,,,,,0,
18/03/2022 20:38,,,,,0,
18/03/2022 20:40,,,,,0,
18/03/2022 20:42,,,,,0,
18/03/2022 20:44,,,,,0,
18/03/2022 20:46,,,,,0,
18/03/2022 20:48,,,,,0,
18/03/2022 20:50,,,,,0,
18/03/2022 20:52,,,,,0,
18/03/2022 20:54,,,,,0,
18/03/2022 20:56,,,,,0.204,
18/03/2022 20:58,,,,,0,
18/03/2022 21:01,,,,,0,
18/03/2022 21:03,,,,,0,
18/03/2022 21:05,,,,,0,
18/03/2022 21:07,,,,,0,
18/03/2022 21:09,,,,,0,
18/03/2022 21:11,,,,,0,
18/03/2022 21:13,,,,,0,
18/03/2022 21:15,,,,,0,
18/03/2022 21:17,,,,,0,
18/03/2022 21:19,,,,,0,
18/03/2022 21:21,,,,,0,
18/03/2022 21:23,,,,,0,
18/03/2022 21:25,,,,,0,
18/03/2022 21:27,,,,,0,
18/03/2022 21:29,,,,,0,
