Time,temperature,air_rh,ground_rh,tank_level,volume,luminosity
18/03/2022 18:07,18.35,29.25,,,,
18/03/2022 18:09,18.36,29.59,,,,
18/03/2022 18:11,18.38,29.29,,,,
18/03/2022 18:13,18.37,29.19,,,,
18/03/2022 18:15,18.34,29.01,,,,
18/03/2022 18:17,18.32,29.34,,,,
18/03/2022 18:19,18.32,29.01,,,,
18/03/2022 18:21,18.31,29.21,,,,
18/03/2022 18:23,18.23,28.62,,,,
18/03/2022 18:25,18.19,29.07,,,,
18/03/2022 18:27,18.19,29.19,,,,
18/03/2022 18:29,18.23,29.67,,,,
18/03/2022 18:31,18.25,30.37,,,,
18/03/2022 18:33,18.29,29.92,,,,
18/03/2022 18:35,18.27,29.59,,,,
18/03/2022 18:40,18.28,30.32,,,,
18/03/2022 18:42,18.3,29.66,,,,
18/03/2022 18:44,18.29,29.68,,,,
18/03/2022 18:46,18.27,30.14,,,,
18/03/2022 18:48,18.19,29.09,,,,
18/03/2022 18:50,18.12,28.85,,,,
18/03/2022 18:52,18.07,28.81,,,,
18/03/2022 18:54,18.08,29.69,,,,
18/03/2022 18:56,18.12,29.97,,,,
18/03/2022 18:58,18.1,29.17,,,,
18/03/2022 19:00,18.09,29.63,,,,
18/03/2022 19:02,18.13,29.46,,,,
18/03/2022 19:04,18.15,29.32,,,,
18/03/2022 19:06,18.18,29.83,,,,
18/03/2022 19:08,18.19,29.41,,,,
18/03/2022 19:10,18.17,29.16,,,,
18/03/2022 19:12,18.18,29.79,,,,
18/03/2022 19:14,18.19,29.34,,,,
18/03/2022 19:16,18.14,30.89,,,,
18/03/2022 19:18,17.98,32.87,,,,
18/03/2022 19:20,18.05,33.54,,,,
18/03/2022 19:22,18.07,33.66,,,,
18/03/2022 19:24,18.06,33.95,,,,
18/03/2022 19:26,18.04,34.43,,,,
18/03/2022 19:28,18.06,34.54,,,,
18/03/2022 19:30,18.07,34.82,,,,
18/03/2022 19:32,18.11,36.07,,,,
18/03/2022 19:34,18.13,35.77,,,,
18/03/2022 19:36,18.1,35.89,,,,
18/03/2022 19:38,18.07,36.06,,,,
18/03/2022 19:40,18.06,36.43,,,,
18/03/2022 19:42,18.05,36.6,,,,
18/03/2022 19:44,18.08,36.99,,,,
18/03/2022 19:46,18.08,37.31,,,,
18/03/2022 19:48,18.1,37.56,,,,
18/03/2022 19:50,18.12,37.84,,,,
18/03/2022 19:52,18.11,37.92,,,,
18/03/2022 19:54,18.11,38.18,,,,
18/03/2022 19:56,18.1,38.14,,,,
18/03/2022 19:58,18.11,38.59,,,,
18/03/2022 20:00,18.12,38.93,,,,
18/03/2022 20:02,18.13,38.95,,,,
18/03/2022 20:04,18.14,39.24,,,,
18/03/2022 20:06,18.16,38.88,,,,
18/03/2022 20:08,18.15,39.09,,,,
18/03/2022 20:10,18.17,39.11,,,,
18/03/2022 20:12,18.18,39.49,,,,
18/03/2022 20:14,18.18,39.68,,,,
18/03/2022 20:16,18.18,39.57,,,,
18/03/2022 20:18,18.19,39.87,,,,
18/03/2022 20:20,18.21,40.09,,,,
18/03/2022 20:22,18.22,39.97,,,,
18/03/2022 20:24,18.21,39.76,,,,
18/03/2022 20:26,18.2,40.02,,,,
18/03/2022 20:28,18.22,39.99,,,,
18/03/2022 20:30,18.21,39.83,,,,
18/03/2022 20:32,18.21,40.16,,,,
18/03/2022 20:34,18.2,40.23,,,,
18/03/2022 20:36,18.2,40.23,,,,
18/03/2022 20:38,18.22,40.23,,,,
18/03/2022 20:40,18.21,40.34,,,,
18/03/2022 20:42,18.22,40.3,,,,
18/03/2022 20:44,18.21,40.6,,,,
18/03/2022 20:46,18.2,40.62,,,,
18/03/2022 20:48,18.21,40.69,,,,
18/03/2022 20:50,18.22,40.64,,,,
18/03/2022 20:52,18.23,40.79,,,,
18/03/2022 20:54,18.23,40.91,,,,
18/03/2022 20:56,18.25,41.07,,,,
18/03/2022 20:58,18.27,40.5,,,,
18/03/2022 21:01,18.28,40.53,,,,
18/03/2022 21:03,18.27,40.34,,,,
18/03/2022 21:05,18.25,40.56,,,,
18/03/2022 21:07,18.23,40.4,,,,
18/03/2022 21:09,18.21,40,,,,
18/03/2022 21:11,18.2,39.86,,,,
18/03/2022 21:13,18.19,40.16,,,,
18/03/2022 21:15,18.18,39.51,,,,
18/03/2022 21:17,18.2,39.5,,,,
18/03/2022 21:19,18.2,39.43,,,,
18/03/2022 21:21,18.2,39.54,,,,
18/03/2022 21:23,18.21,39.4,,,,
18/03/2022 21:25,18.21,39.52,,,,
18/03/2022 21:27,18.23,39.37,,,,
18/03/2022 21:29,18.22,39.21,,,,
